Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v0\Altium Designer design files\Project Outputs for LimeNet-Micro_2v0\Pick Place\Pick Place for LimeNet-Micro_2v0.txt

========================================================================================================================
File Design Information:

Date:       13-11-18
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
C155       "100nF, 16V"                     BottomLayer CAP0402                                         60.5011      111.6875     360      ""                                                                                                                        
C159       "13pF, 5%"                       TopLayer    CAP0402                                         52.2500      88.8500      180      ""                                                                                                                        
C158       "13pF, 5%"                       TopLayer    CAP0402                                         54.3500      88.8500      360      ""                                                                                                                        
C157       "13pF, 5%"                       TopLayer    CAP0402                                         56.4500      88.8500      180      ""                                                                                                                        
C156       "13pF, 5%"                       TopLayer    CAP0402                                         58.5500      88.8500      360      ""                                                                                                                        
C154       "10pF, 25V"                      BottomLayer CAP0402                                         61.9000      88.3500      360      ""                                                                                                                        
C153       "10pF, 25V"                      BottomLayer CAP0402                                         63.8500      89.3500      180      ""                                                                                                                        
C152       "100nF, 16V"                     BottomLayer CAP0402                                         55.4000      90.3250      90       ""                                                                                                                        
C151       "100nF, 16V"                     BottomLayer CAP0402                                         53.2250      90.7500      180      ""                                                                                                                        
C150       "100nF, 16V"                     BottomLayer CAP0402                                         51.9250      91.7500      180      ""                                                                                                                        
C149       "100nF, 16V"                     BottomLayer CAP0402                                         56.9000      90.1250      270      ""                                                                                                                        
C148       "100nF, 16V"                     TopLayer    CAP0402                                         62.8500      97.5500      360      ""                                                                                                                        
C147       "100nF, 16V"                     TopLayer    CAP0402                                         62.8500      95.1750      360      ""                                                                                                                        
C146       "100nF, 16V"                     BottomLayer CAP0402                                         61.2000      90.7250      360      ""                                                                                                                        
C145       "100nF, 16V"                     BottomLayer CAP0402                                         52.5750      97.5750      360      ""                                                                                                                        
C144       "100nF, 16V"                     BottomLayer CAP0402                                         50.4500      94.9750      180      ""                                                                                                                        
C143       "100nF, 16V"                     BottomLayer CAP0402                                         52.5750      100.5500     360      ""                                                                                                                        
C142       "100nF, 16V"                     BottomLayer CAP0402                                         59.9000      101.4000     360      ""                                                                                                                        
C141       "100nF, 16V"                     BottomLayer CAP0402                                         55.4000      100.8750     270      ""                                                                                                                        
C140       "1uF, 10V"                       BottomLayer CAP0402                                         59.5250      92.3750      180      "CAP CER 1UF 10V X5R 0402"                                                                                                
C139       "100nF, 16V"                     BottomLayer CAP0402                                         51.5000      93.4500      90       ""                                                                                                                        
C137       "100nF, 16V"                     BottomLayer CAP0402                                         62.2000      100.6250     90       ""                                                                                                                        
C136       "4.7uF, 6.3V"                    BottomLayer CAP0402                                         60.6500      100.0750     360      ""                                                                                                                        
C135       "100nF, 16V"                     BottomLayer CAP0402                                         50.9500      99.1250      90       ""                                                                                                                        
C138       "22nF, 50V"                      TopLayer    CAP0402                                         60.6250      66.1000      90       ""                                                                                                                        
C117       "100nF, 6.3V"                    BottomLayer CAP0201                                         24.1720      19.0688      180      ""                                                                                                                        
C116       "100nF, 6.3V"                    BottomLayer CAP0201                                         24.0970      18.1438      360      ""                                                                                                                        
C115       "100nF, 6.3V"                    BottomLayer CAP0201                                         20.8470      18.9688      360      ""                                                                                                                        
C114       "100nF, 6.3V"                    BottomLayer CAP0201                                         24.3720      21.9188      270      ""                                                                                                                        
C113       "100nF, 6.3V"                    BottomLayer CAP0201                                         25.2720      22.6188      135      ""                                                                                                                        
C112       "100nF, 6.3V"                    BottomLayer CAP0201                                         19.6670      19.4688      180      ""                                                                                                                        
C111       "100nF, 6.3V"                    BottomLayer CAP0201                                         22.0720      22.4938      180      ""                                                                                                                        
C110       "1uF, 6.3V"                      BottomLayer CAP0201                                         20.0720      17.8938      360      ""                                                                                                                        
C109       "10uF, 6.3V"                     BottomLayer CAP0603                                         24.0720      15.7938      90       ""                                                                                                                        
C108       "100nF, 6.3V"                    BottomLayer CAP0201                                         22.9170      15.3000      180      ""                                                                                                                        
C107       "100nF, 6.3V"                    BottomLayer CAP0201                                         22.0970      14.8438      90       ""                                                                                                                        
C106       "1uF, 6.3V"                      BottomLayer CAP0201                                         22.0720      13.8688      180      ""                                                                                                                        
C105       "10uF, 6.3V"                     BottomLayer CAP0603                                         21.9470      12.0938      360      ""                                                                                                                        
C104       "100nF, 6.3V"                    BottomLayer CAP0201                                         21.7970      18.2188      270      ""                                                                                                                        
C103       "100nF, 6.3V"                    BottomLayer CAP0201                                         23.7970      20.1188      90       ""                                                                                                                        
C102       "100nF, 6.3V"                    BottomLayer CAP0201                                         22.4720      18.2188      270      ""                                                                                                                        
C101       "100nF, 6.3V"                    BottomLayer CAP0201                                         23.1220      17.4688      270      ""                                                                                                                        
C100       "1uF, 6.3V"                      BottomLayer CAP0201                                         23.7720      21.9188      270      ""                                                                                                                        
C99        "10uF, 6.3V"                     BottomLayer CAP0603                                         24.0720      24.0188      270      ""                                                                                                                        
C98        "100nF, 6.3V"                    BottomLayer CAP0201                                         17.9750      21.2950      90       ""                                                                                                                        
C97        "100nF, 6.3V"                    BottomLayer CAP0201                                         27.5220      17.0688      360      ""                                                                                                                        
C96        "100nF, 6.3V"                    BottomLayer CAP0201                                         20.5470      14.5938      270      ""                                                                                                                        
C95        "100nF, 6.3V"                    BottomLayer CAP0201                                         26.6720      20.8938      360      ""                                                                                                                        
C94        "100nF, 6.3V"                    BottomLayer CAP0201                                         21.1970      16.1938      90       ""                                                                                                                        
C93        "1uF, 6.3V"                      BottomLayer CAP0201                                         21.1970      14.5938      270      ""                                                                                                                        
C92        "10uF, 6.3V"                     BottomLayer CAP0603                                         17.0000      21.4750      270      ""                                                                                                                        
C91        "100nF, 6.3V"                    BottomLayer CAP0201                                         25.3470      15.2438      90       ""                                                                                                                        
C90        "100nF, 6.3V"                    BottomLayer CAP0201                                         28.4420      17.3888      270      ""                                                                                                                        
C89        "100nF, 6.3V"                    BottomLayer CAP0201                                         26.1720      15.4188      135      ""                                                                                                                        
C88        "100nF, 6.3V"                    BottomLayer CAP0201                                         27.5470      20.1688      90       ""                                                                                                                        
C87        "100nF, 6.3V"                    BottomLayer CAP0201                                         27.5220      17.6688      180      ""                                                                                                                        
C86        "1uF, 6.3V"                      BottomLayer CAP0201                                         27.6720      18.5938      315      ""                                                                                                                        
C85        "10uF, 6.3V"                     BottomLayer CAP0603                                         25.6500      12.3000      180      ""                                                                                                                        
C84        "100nF, 16V"                     BottomLayer CAP0402                                         12.8750      20.6500      270      ""                                                                                                                        
C198       "100nF, 16V"                     BottomLayer CAP0402                                         14.6250      3.5000       180      ""                                                                                                                        
C83        "1uF, 6.3V"                      BottomLayer CAP0201                                         41.3000      25.5750      90       ""                                                                                                                        
C82        "1uF, 6.3V"                      BottomLayer CAP0201                                         48.1350      19.1332      270      ""                                                                                                                        
C81        "1uF, 6.3V"                      BottomLayer CAP0201                                         47.2000      21.6500      270      ""                                                                                                                        
C80        "1uF, 6.3V"                      BottomLayer CAP0201                                         46.6750      22.6888      90       ""                                                                                                                        
C79        "1uF, 6.3V"                      BottomLayer CAP0201                                         39.4809      12.9778      360      ""                                                                                                                        
C78        "1uF, 6.3V"                      BottomLayer CAP0201                                         48.7309      16.9478      90       ""                                                                                                                        
C77        "1uF, 6.3V"                      BottomLayer CAP0201                                         45.6060      12.2278      360      ""                                                                                                                        
C76        "1uF, 6.3V"                      BottomLayer CAP0201                                         44.0759      15.5028      360      ""                                                                                                                        
C75        "1uF, 6.3V"                      BottomLayer CAP0201                                         47.0089      15.6808      360      ""                                                                                                                        
C74        "1uF, 6.3V"                      BottomLayer CAP0201                                         45.0309      20.0028      90       ""                                                                                                                        
C73        "1uF, 6.3V"                      BottomLayer CAP0201                                         45.8059      22.8278      45       ""                                                                                                                        
C72        "1uF, 6.3V"                      BottomLayer CAP0201                                         40.7310      24.6278      90       ""                                                                                                                        
C71        "1uF, 6.3V"                      BottomLayer CAP0201                                         40.0060      23.7492      180      ""                                                                                                                        
C70        "1uF, 6.3V"                      BottomLayer CAP0201                                         39.0209      24.3688      180      ""                                                                                                                        
C69        "1uF, 6.3V"                      BottomLayer CAP0201                                         38.0570      24.9992      90       ""                                                                                                                        
C68        "1uF, 6.3V"                      BottomLayer CAP0201                                         38.2720      22.1138      270      ""                                                                                                                        
C67        "1uF, 6.3V"                      BottomLayer CAP0201                                         39.8059      15.4778      270      ""                                                                                                                        
C66        "1uF, 6.3V"                      BottomLayer CAP0201                                         40.6080      15.4792      90       ""                                                                                                                        
C65        "1uF, 6.3V"                      BottomLayer CAP0201                                         39.9809      12.1028      180      ""                                                                                                                        
C64        "1uF, 6.3V"                      BottomLayer CAP0201                                         45.3549      13.3228      270      ""                                                                                                                        
C63        "1uF, 6.3V"                      BottomLayer CAP0201                                         45.3259      17.9028      180      ""                                                                                                                        
C62        "1uF, 6.3V"                      BottomLayer CAP0201                                         46.1070      14.2148      315      ""                                                                                                                        
C61        "1nF, 10%"                       BottomLayer CAP0201                                         35.6720      17.8438      180      ""                                                                                                                        
C60        "1uF, 6.3V"                      BottomLayer CAP0201                                         35.4970      17.1938      180      ""                                                                                                                        
C59        "1nF, 10%"                       BottomLayer CAP0201                                         37.7820      19.4242      270      ""                                                                                                                        
C58        "1uF, 6.3V"                      BottomLayer CAP0201                                         38.5570      19.4242      270      ""                                                                                                                        
C57        "1nF, 10%"                       BottomLayer CAP0201                                         38.5570      20.5242      270      ""                                                                                                                        
C56        "1uF, 6.3V"                      BottomLayer CAP0201                                         37.7820      20.5242      270      ""                                                                                                                        
C55        "1uF, 6.3V"                      BottomLayer CAP0201                                         40.1220      22.2188      315      ""                                                                                                                        
C54        "1uF, 6.3V"                      BottomLayer CAP0201                                         46.4370      17.8028      180      ""                                                                                                                        
C53        "1uF, 6.3V"                      BottomLayer CAP0201                                         40.8350      12.7737      270      ""                                                                                                                        
C52        "1uF, 6.3V"                      BottomLayer CAP0201                                         39.4059      14.3778      270      ""                                                                                                                        
C51        "1uF, 6.3V"                      BottomLayer CAP0201                                         38.1320      12.9742      270      ""                                                                                                                        
C50        "1nF, 10%"                       BottomLayer CAP0201                                         35.5970      16.1938      270      ""                                                                                                                        
C49        "1uF, 6.3V"                      BottomLayer CAP0201                                         34.9470      16.1938      270      ""                                                                                                                        
C48        "1uF, 6.3V"                      BottomLayer CAP0201                                         51.0560      14.4028      360      ""                                                                                                                        
C47        "1uF, 6.3V"                      BottomLayer CAP0201                                         36.3220      24.6438      90       ""                                                                                                                        
C46        "1uF, 6.3V"                      BottomLayer CAP0201                                         48.9560      14.6778      90       ""                                                                                                                        
C45        "1uF, 6.3V"                      BottomLayer CAP0201                                         37.0270      23.7442      180      ""                                                                                                                        
C44        "1uF, 6.3V"                      BottomLayer CAP0201                                         46.9320      16.4742      360      ""                                                                                                                        
C43        "1uF, 6.3V"                      BottomLayer CAP0201                                         46.9809      20.8028      360      ""                                                                                                                        
C42        "1uF, 6.3V"                      BottomLayer CAP0201                                         41.2970      22.9938      270      ""                                                                                                                        
C41        "1uF, 6.3V"                      BottomLayer CAP0201                                         39.1970      21.8188      180      ""                                                                                                                        
C40        "1uF, 6.3V"                      BottomLayer CAP0201                                         42.1809      15.3528      360      ""                                                                                                                        
C39        "1uF, 6.3V"                      BottomLayer CAP0201                                         42.3836      13.1801      270      ""                                                                                                                        
C38        "1uF, 6.3V"                      BottomLayer CAP0201                                         41.6810      12.3028      180      ""                                                                                                                        
C37        "1uF, 6.3V"                      BottomLayer CAP0201                                         47.1896      13.9742      270      ""                                                                                                                        
C36        "1uF, 6.3V"                      BottomLayer CAP0201                                         35.5520      22.5542      90       ""                                                                                                                        
C35        "1nF, 10%"                       BottomLayer CAP0201                                         36.3220      22.5542      90       ""                                                                                                                        
C34        "1uF, 6.3V"                      BottomLayer CAP0201                                         34.9414      20.2551      90       ""                                                                                                                        
C33        "1nF, 10%"                       BottomLayer CAP0201                                         35.6868      19.6257      45       ""                                                                                                                        
C32        "1uF, 6.3V"                      BottomLayer CAP0201                                         32.1720      18.5688      270      ""                                                                                                                        
C31        "1nF, 10%"                       BottomLayer CAP0201                                         32.0470      17.5938      360      ""                                                                                                                        
C30        "1uF, 6.3V"                      BottomLayer CAP0201                                         35.8220      15.0688      90       ""                                                                                                                        
C29        "1nF, 10%"                       BottomLayer CAP0201                                         34.9470      15.0688      90       ""                                                                                                                        
C28        "1uF, 6.3V"                      BottomLayer CAP0201                                         38.9520      18.4992      360      ""                                                                                                                        
C27        "1nF, 10%"                       BottomLayer CAP0201                                         36.7820      19.5492      135      ""                                                                                                                        
C25        "1uF, 6.3V"                      BottomLayer CAP0201                                         38.2320      12.0992      180      ""                                                                                                                        
C199       "10uF, 6.3V"                     TopLayer    CAP0603                                         45.4000      140.7750     90       ""                                                                                                                        
C201       "100nF, 16V"                     TopLayer    CAP0402                                         19.3250      136.4750     180      ""                                                                                                                        
C160       "47uF, 10V"                      TopLayer    CAP1206                                         35.6450      133.0450     180      ""                                                                                                                        
C193       "1uF, 10V"                       BottomLayer CAP0402                                         35.1750      83.3000      270      "CAP CER 1UF 10V X5R 0402"                                                                                                
C192       "1uF, 10V"                       BottomLayer CAP0402                                         35.3750      78.1250      90       "CAP CER 1UF 10V X5R 0402"                                                                                                
C191       "1uF, 10V"                       BottomLayer CAP0402                                         47.1750      83.6250      270      "CAP CER 1UF 10V X5R 0402"                                                                                                
C190       "1uF, 10V"                       BottomLayer CAP0402                                         47.2250      78.4500      90       "CAP CER 1UF 10V X5R 0402"                                                                                                
C202       "4.7nF, 50V"                     TopLayer    CAP0402                                         22.2500      140.9500     270      ""                                                                                                                        
C189       "4.7uF, 6.3V"                    BottomLayer CAP0402                                         34.7250      91.7500      270      ""                                                                                                                        
C13        "100nF, 16V"                     BottomLayer CAP0402                                         45.8782      8.2255       180      ""                                                                                                                        
C12        "100pF, 50V"                     BottomLayer CAP0402                                         45.8782      9.2255       360      ""                                                                                                                        
C10        "100nF, 16V"                     BottomLayer CAP0402                                         45.8782      6.3255       180      ""                                                                                                                        
C11        "100pF, 50V"                     BottomLayer CAP0402                                         45.8782      5.3255       360      ""                                                                                                                        
C6         "100nF, 16V"                     BottomLayer CAP0402                                         49.5720      10.4688      180      ""                                                                                                                        
C5         "100pF, 50V"                     BottomLayer CAP0402                                         47.4720      10.4688      180      ""                                                                                                                        
C4         "100nF, 16V"                     BottomLayer CAP0402                                         49.7720      12.8938      90       ""                                                                                                                        
C3         "100pF, 50V"                     BottomLayer CAP0402                                         48.7720      12.8938      270      ""                                                                                                                        
C1         "10pF, 25V"                      BottomLayer CAP0402                                         36.6029      11.9951      270      ""                                                                                                                        
C259       "1nF, 10%"                       TopLayer    CAP0402                                         39.7875      108.5000     180      ""                                                                                                                        
R233       "15k, 1%"                        BottomLayer RES0402                                         47.9559      48.2750      180      ""                                                                                                                        
R128       0R                               BottomLayer RES0805                                         30.6750      37.0500      180      ""                                                                                                                        
R129       0R                               BottomLayer RES0805                                         28.1750      33.9000      180      ""                                                                                                                        
R127       0R                               BottomLayer RES0805                                         32.9000      39.0250      180      ""                                                                                                                        
R130       0R                               BottomLayer RES0805                                         30.7000      34.5750      90       ""                                                                                                                        
IC8        10M16SAU169C8G                   TopLayer    10M16SAU169C8G                                  23.6720      18.5938      90       ""                                                                                                                        
R81        0R                               TopLayer    RES0402                                         6.9750       93.4500      360      ""                                                                                                                        
R15        0R                               TopLayer    RES0402_v3                                      66.1465      11.1215      45       ""                                                                                                                        
R20        0R                               TopLayer    RES0402_v3                                      66.2192      23.8438      315      ""                                                                                                                        
R17        0R                               TopLayer    RES0402                                         65.3000      9.5679       315      ""                                                                                                                        
R21        0R                               TopLayer    RES0402                                         65.3728      25.3974      45       ""                                                                                                                        
C200       "100nF, 16V"                     TopLayer    CAP0402                                         47.6750      141.1250     270      ""                                                                                                                        
R175       0R                               TopLayer    RES0402_v2                                      34.3500      88.2500      270      ""                                                                                                                        
R145       "10R, 5%"                        TopLayer    RES0402                                         47.1250      139.5250     360      ""                                                                                                                        
R146       "10R, 5%"                        TopLayer    RES0402                                         47.1250      138.4250     360      ""                                                                                                                        
R148       "10R, 5%"                        TopLayer    RES0402                                         47.1250      137.3250     360      ""                                                                                                                        
R149       "10R, 5%"                        TopLayer    RES0402                                         47.1250      136.2250     360      ""                                                                                                                        
R150       "10R, 5%"                        TopLayer    RES0402                                         47.1250      135.1250     360      ""                                                                                                                        
R152       "10R, 5%"                        TopLayer    RES0402                                         47.1250      134.0250     360      ""                                                                                                                        
J23        "FPC 15-pin"                     BottomLayer FPC_CONNECTOR_15PIN_1-1734248-5                 37.5000      114.1250     180      ""                                                                                                                        
J13        "DDR2 (1.8V) SODIMM SOCKET"      BottomLayer TE_1717254-1_DDR_SODIMM                         37.3500      62.8750      90       ""                                                                                                                        
J22        "FPC 15-pin"                     BottomLayer FPC_CONNECTOR_15PIN_1-1734248-5                 37.5000      121.5500     180      ""                                                                                                                        
C298       "22uF, 10V"                      BottomLayer CAP0603                                         21.8750      59.7250      90       ""                                                                                                                        
C312       "22uF, 10V"                      BottomLayer CAP0603                                         24.4250      33.7250      90       ""                                                                                                                        
C300       "22uF, 10V"                      TopLayer    CAP0603                                         28.7970      64.2000      270      ""                                                                                                                        
C295       "4.7nF, 50V"                     BottomLayer CAP0402                                         48.5047      44.6250      90       ""                                                                                                                        
C217       "22uF, 10V"                      BottomLayer CAP0603                                         51.7500      132.7250     360      ""                                                                                                                        
C216       "22uF, 10V"                      BottomLayer CAP0603                                         53.4500      124.1000     180      ""                                                                                                                        
C162       "22uF, 10V"                      TopLayer    CAP0603                                         35.0200      134.7700     180      ""                                                                                                                        
C161       "22uF, 10V"                      TopLayer    CAP0603                                         43.0450      136.8700     270      ""                                                                                                                        
C299       "22uF, 10V"                      BottomLayer CAP0603                                         19.8250      63.1750      360      ""                                                                                                                        
C210       "22uF, 10V"                      TopLayer    CAP0603                                         9.6800       117.8150     270      ""                                                                                                                        
C301       "22uF, 10V"                      TopLayer    CAP0603                                         27.5970      59.9000      90       ""                                                                                                                        
C290       "1uF, 10V"                       TopLayer    CAP0402                                         53.6000      58.0250      180      "CAP CER 1UF 10V X5R 0402"                                                                                                
C306       "470pF, 50V"                     BottomLayer CAP0402                                         16.7550      60.5750      180      ""                                                                                                                        
